,Crude Oil,Total Motor Gasoline,Fuel Ethanol,Kerosene-Type Jet Fuel,Distillate Fuel Oil,Residual Fuel Oil,Propane/Propylene,Other Oils,Unfinished Oils,Total Stocks (Including SPR),Total Stocks (Excluding SPR),SPR
2011-07-29 00:00:00-04:00,1074.736,215.179,18.901,44.992,152.254,36.197,49.354,215.807,84.428,1807.42,1087.659,719.761
2011-08-05 00:00:00-04:00,1067.017,213.591,18.153,44.382,151.517,36.715,49.595,215.714,85.285,1796.684,1079.417,717.267
2011-08-12 00:00:00-04:00,1065.336,210.081,17.582,44.269,153.966,37.397,50.382,216.303,85.725,1795.316,1083.963,711.3530000000001
2011-08-19 00:00:00-04:00,1058.321,211.436,18.243,43.346,155.697,38.068,52.045,217.333,85.369,1794.489,1087.938,706.5509999999999
2011-08-26 00:00:00-04:00,1058.876,208.641,17.893,43.82,156.06,38.435,53.59,216.794,83.703,1794.109,1092.284,701.8249999999998
2011-09-02 00:00:00-04:00,1050.027,208.84,17.082,43.915,156.769,37.631,53.561,217.067,82.241,1784.892,1087.953,696.9390000000001
2011-09-09 00:00:00-04:00,1042.323,210.78,17.156,43.817,158.48,35.589,54.745,216.381,80.551,1779.271,1083.332,695.9389999999999
2011-09-16 00:00:00-04:00,1034.987,214.075,17.088,45.063,157.606,35.295,55.359,214.546,80.373,1774.019,1078.08,695.9390000000001
2011-09-23 00:00:00-04:00,1036.916,214.866,17.358,45.581,157.678,33.75,56.226,212.77,80.397,1775.145,1079.192,695.953
2011-09-30 00:00:00-04:00,1032.237,213.729,17.342,46.435,156.934,33.551,57.473,212.812,81.816,1770.513,1074.56,695.953
2011-10-07 00:00:00-04:00,1033.584,209.595,16.875,46.829,154.005,33.556,57.893,216.779,83.572,1769.116,1073.16,695.9559999999999
2011-10-14 00:00:00-04:00,1028.85,206.271,17.053,46.452,149.739,33.095,58.929,217.8,84.454,1758.189,1062.238,695.951
2011-10-21 00:00:00-04:00,1033.585,204.918,17.291,46.525,145.464,33.934,59.111,218.061,85.088,1758.889,1062.938,695.9509999999998
2011-10-28 00:00:00-04:00,1035.411,206.274,17.2,45.759,141.889,36.264,60.263,217.635,86.439,1760.695,1064.744,695.951
2011-11-04 00:00:00-04:00,1034.041,204.167,16.43,44.643,135.869,36.148,60.192,213.862,86.704,1745.352,1049.401,695.951
2011-11-11 00:00:00-05:00,1032.984,205.159,17.111,42.724,133.733,36.861,59.62,208.458,84.068,1736.65,1040.7,695.95
2011-11-18 00:00:00-05:00,1026.766,209.634,17.451,42.394,132.963,37.163,59.385,206.996,83.132,1732.752,1036.801,695.951
2011-11-25 00:00:00-05:00,1030.698,209.847,17.046,42.057,138.489,37.567,59.771,204.938,82.524,1740.413,1044.462,695.951
2011-12-02 00:00:00-05:00,1032.034,214.994,17.934,42.151,141.022,38.611,59.678,203.507,80.429,1749.931,1053.98,695.951
2011-12-09 00:00:00-05:00,1030.102,218.818,17.058,41.95,141.502,40.057,59.183,203.265,79.164,1751.935,1055.984,695.951
2011-12-16 00:00:00-05:00,1019.532,218.406,17.663,41.457,139.149,38.66,56.887,202.012,79.001,1733.766,1037.815,695.951
2011-12-23 00:00:00-05:00,1023.431,217.714,17.674,41.155,140.354,39.05,56.178,201.311,77.93,1736.867,1040.916,695.951
2011-12-30 00:00:00-05:00,1025.64,220.193,17.945,41.41,143.578,36.398,55.176,199.928,77.001,1740.268,1044.317,695.951
2012-01-06 00:00:00-05:00,1030.598,223.803,18.773,41.52,147.563,35.755,54.285,197.409,76.697,1749.706,1053.755,695.9509999999998
2012-01-13 00:00:00-05:00,1027.16,227.52,19.535,42.302,148.001,34.437,53.224,195.464,76.811,1747.643,1051.692,695.951
2012-01-20 00:00:00-05:00,1030.718,227.13,19.805,41.384,145.545,33.049,50.752,194.985,77.599,1743.368,1047.417,695.951
2012-01-27 00:00:00-05:00,1034.893,230.147,20.945,42.202,145.41,33.575,48.989,195.615,78.36,1751.776,1055.825,695.951
2012-02-03 00:00:00-05:00,1035.197,231.776,21.063,41.925,146.584,34.895,46.677,197.475,80.007,1755.592,1059.641,695.951
2012-02-10 00:00:00-05:00,1035.026,232.176,21.493,42.086,143.717,32.269,46.439,198.416,79.761,1751.622,1055.671,695.951
2012-02-17 00:00:00-05:00,1036.659,231.527,21.54,43.237,143.509,34.024,44.884,199.494,81.511,1754.874,1058.923,695.951
2012-02-24 00:00:00-05:00,1040.819,229.927,22.002,42.528,141.44,34.082,43.9,200.714,83.723,1755.412,1059.461,695.951
2012-03-02 00:00:00-05:00,1041.651,229.531,22.07,40.761,139.496,34.188,43.498,202.8,83.702,1753.995,1058.044,695.9509999999998
2012-03-09 00:00:00-05:00,1043.401,228.121,22.043,40.945,134.814,35.247,42.187,202.794,83.317,1749.552,1053.601,695.9509999999998
2012-03-16 00:00:00-04:00,1042.239,226.907,22.713,40.845,136.577,34.856,42.73,204.229,82.84,1751.096,1055.145,695.951
2012-03-23 00:00:00-04:00,1049.341,223.37,22.628,41.225,135.866,34.469,43.709,206.808,82.618,1757.416,1061.465,695.951
2012-03-30 00:00:00-04:00,1058.35,221.913,22.553,40.23,135.885,35.501,44.783,210.567,83.965,1769.782,1073.831,695.951
2012-04-06 00:00:00-04:00,1061.141,217.636,21.772,39.282,131.885,34.849,45.442,213.847,84.569,1765.854,1069.903,695.951
2012-04-13 00:00:00-04:00,1064.997,213.965,21.968,39.226,128.977,33.528,46.332,214.636,84.729,1763.629,1067.678,695.9509999999998
2012-04-20 00:00:00-04:00,1068.975,211.73,21.852,39.551,125.925,33.352,47.44,214.785,82.402,1763.61,1067.659,695.9509999999998
2012-04-27 00:00:00-04:00,1071.815,209.721,22.222,39.707,124.022,32.59,48.507,216.932,83.555,1765.516,1069.565,695.951
2012-05-04 00:00:00-04:00,1075.467,207.108,21.374,39.346,120.771,32.418,51.023,219.543,83.59,1767.05,1071.099,695.951
2012-05-11 00:00:00-04:00,1077.595,204.311,20.63,38.39,119.802,32.706,52.725,223.763,85.376,1769.922,1073.971,695.951
2012-05-18 00:00:00-04:00,1078.478,201.012,21.398,38.28,119.493,31.989,53.998,226.331,85.008,1770.979,1075.028,695.951
2012-05-25 00:00:00-04:00,1080.691,200.179,21.508,38.813,117.784,31.669,55.647,230.184,85.569,1776.475,1080.524,695.951
2012-06-01 00:00:00-04:00,1080.58,203.525,21.188,39.837,120.037,31.022,57.915,229.156,84.198,1783.26,1087.309,695.951
2012-06-08 00:00:00-04:00,1080.389,201.801,20.666,39.202,119.974,32.696,58.241,231.447,83.813,1784.416,1088.465,695.951
2012-06-15 00:00:00-04:00,1083.25,202.744,21.185,39.204,121.13,34.215,59.556,234.213,84.269,1795.497,1099.546,695.951
2012-06-22 00:00:00-04:00,1083.117,204.822,20.757,38.628,118.851,34.884,61.376,235.659,84.25,1798.094,1102.143,695.951
2012-06-29 00:00:00-04:00,1078.847,204.973,20.293,37.818,117.8,34.991,62.233,237.064,83.799,1794.019,1098.068,695.951
2012-07-06 00:00:00-04:00,1074.151,207.725,19.532,38.858,120.912,35.531,63.183,237.081,82.299,1796.973,1101.022,695.951
2012-07-13 00:00:00-04:00,1073.342,205.91,19.556,38.176,123.531,35.723,64.745,237.42,81.027,1798.403,1102.452,695.951
2012-07-20 00:00:00-04:00,1076.059,210.044,19.005,39.542,125.239,35.494,66.018,237.132,79.924,1808.533,1112.582,695.9509999999998
2012-07-27 00:00:00-04:00,1069.536,207.87,19.401,40.612,124.265,34.07,67.463,238.092,79.43,1801.309,1105.359,695.95
2012-08-03 00:00:00-04:00,1065.807,206.069,18.651,40.259,123.541,35.21,68.056,242.672,80.706,1800.265,1104.315,695.95
2012-08-10 00:00:00-04:00,1062.108,203.698,18.447,40.89,124.218,34.417,69.027,242.878,80.555,1795.683,1099.733,695.95
2012-08-17 00:00:00-04:00,1056.696,202.736,18.493,41.84,125.21,34.511,70.942,242.25,79.761,1792.678,1096.728,695.95
2012-08-24 00:00:00-04:00,1060.474,201.227,18.494,43.158,126.083,33.709,71.658,242.537,79.904,1797.34,1101.39,695.9499999999998
2012-08-31 00:00:00-04:00,1053.048,198.893,18.732,43.031,127.076,33.128,72.496,241.324,78.061,1787.728,1091.778,695.95
2012-09-07 00:00:00-04:00,1054.042,197.716,18.953,42.052,128.552,33.632,72.695,242.441,78.961,1790.083,1095.133,694.95
2012-09-14 00:00:00-04:00,1062.578,196.309,19.325,43.389,128.23,33.226,74.017,244.413,81.261,1801.487,1106.535,694.952
2012-09-21 00:00:00-04:00,1060.132,195.828,19.259,43.972,127.748,35.128,74.29,242.463,81.933,1798.82,1103.868,694.952
2012-09-28 00:00:00-04:00,1059.65,195.942,18.808,44.38,124.059,35.111,75.584,242.855,83.295,1796.389,1101.437,694.952
2012-10-05 00:00:00-04:00,1061.322,195.408,19.256,44.126,120.882,34.044,75.896,241.089,84.097,1792.023,1097.071,694.952
2012-10-12 00:00:00-04:00,1064.182,197.128,18.989,42.974,118.664,34.107,74.628,238.677,83.928,1789.349,1094.397,694.952
2012-10-19 00:00:00-04:00,1070.078,198.567,18.766,42.851,118.018,35.044,74.475,235.52,83.447,1793.319,1098.367,694.952
2012-10-26 00:00:00-04:00,1068.033,199.502,19.215,44.52,117.925,36.146,73.947,233.928,83.117,1793.216,1098.264,694.952
2012-11-02 00:00:00-04:00,1069.799,202.377,18.136,43.444,118.056,37.675,73.62,230.827,83.428,1793.934,1098.982,694.952
2012-11-09 00:00:00-05:00,1070.888,201.937,17.851,42.398,115.517,37.815,73.183,229.617,82.941,1789.206,1094.254,694.952
2012-11-16 00:00:00-05:00,1069.422,200.39,18.927,42.479,112.842,35.828,72.666,230.442,83.527,1782.996,1088.044,694.952
2012-11-23 00:00:00-05:00,1069.075,204.255,18.347,41.087,112.042,36.444,72.847,227.472,82.702,1781.569,1086.617,694.952
2012-11-30 00:00:00-05:00,1066.718,212.115,19.341,40.144,115.069,38.448,72.51,223.156,80.596,1787.501,1092.549,694.952
2012-12-07 00:00:00-05:00,1067.561,217.115,20.028,39.879,118.055,37.469,71.183,222.127,80.617,1793.417,1098.465,694.952
2012-12-14 00:00:00-05:00,1066.597,219.322,20.838,39.305,116.97,37.073,69.223,222.144,82.536,1791.472,1096.52,694.952
2012-12-21 00:00:00-05:00,1066.011,223.104,20.315,38.622,119.393,36.832,68.85,221.347,82.321,1794.474,1099.522,694.952
2012-12-28 00:00:00-05:00,1054.891,225.673,20.213,39.187,123.967,36.423,66.67,217.427,81.592,1784.451,1089.499,694.952
2013-01-04 00:00:00-05:00,1056.205,233.085,19.854,39.63,130.744,35.566,65.572,214.741,81.846,1795.397,1100.445,694.952
2013-01-11 00:00:00-05:00,1055.569,234.995,20.361,40.439,132.43,36.204,63.956,215.194,82.002,1799.148,1103.881,695.2669999999998
2013-01-18 00:00:00-05:00,1058.382,233.257,20.083,39.802,132.938,34.908,60.883,216.258,84.053,1796.511,1101.244,695.267
2013-01-25 00:00:00-05:00,1064.522,232.301,20.54,39.818,130.623,34.292,57.433,219.148,87.508,1798.677,1103.217,695.4599999999998
2013-02-01 00:00:00-05:00,1067.492,234.039,20.098,39.068,129.581,34.417,54.869,219.545,88.669,1799.109,1103.302,695.807
2013-02-08 00:00:00-05:00,1068.214,233.236,19.5,38.786,125.904,35.104,52.411,218.753,88.825,1791.908,1095.939,695.9689999999998
2013-02-15 00:00:00-05:00,1072.357,230.352,19.495,39.508,123.627,35.589,51.076,218.655,89.608,1790.659,1094.69,695.969
2013-02-22 00:00:00-05:00,1073.487,228.495,19.374,39.789,124.184,35.645,47.854,215.936,88.751,1784.764,1088.795,695.9689999999998
2013-03-01 00:00:00-05:00,1077.32,227.879,19.351,39.747,120.354,36.055,45.672,215.96,88.065,1782.338,1086.369,695.969
2013-03-08 00:00:00-05:00,1079.944,224.308,18.688,38.528,120.437,35.641,43.0,216.21,88.643,1776.756,1080.787,695.969
2013-03-15 00:00:00-04:00,1078.63,222.832,18.465,37.958,119.765,37.584,41.759,218.307,90.116,1775.3,1079.331,695.969
2013-03-22 00:00:00-04:00,1081.886,221.236,17.441,38.634,115.252,37.228,40.847,220.865,92.231,1773.389,1077.42,695.9689999999998
2013-03-29 00:00:00-04:00,1084.593,220.664,17.481,39.442,112.986,35.817,39.737,222.558,90.641,1773.278,1077.309,695.969
2013-04-05 00:00:00-04:00,1084.843,222.363,17.788,39.73,112.817,37.125,40.025,224.441,92.322,1779.132,1083.163,695.969
2013-04-12 00:00:00-04:00,1083.61,221.73,17.507,40.975,115.181,37.788,39.026,225.943,93.204,1781.76,1085.791,695.969
2013-04-19 00:00:00-04:00,1084.557,217.802,17.592,39.887,115.278,37.759,38.964,227.981,92.053,1779.82,1083.851,695.9689999999998
2013-04-26 00:00:00-04:00,1091.253,215.984,17.036,39.983,115.752,38.493,40.476,233.198,94.051,1792.175,1096.206,695.969
2013-05-03 00:00:00-04:00,1091.483,215.074,16.847,40.31,117.564,39.198,40.997,234.172,93.283,1795.645,1099.676,695.969
2013-05-10 00:00:00-04:00,1090.859,217.662,16.429,39.079,119.864,37.985,41.797,234.622,93.314,1798.297,1102.328,695.969
2013-05-17 00:00:00-04:00,1090.521,220.677,16.182,38.584,118.812,36.88,43.974,236.895,90.717,1802.525,1106.556,695.969
2013-05-24 00:00:00-04:00,1093.521,219.163,16.047,38.718,120.663,37.719,45.137,241.306,91.37,1812.274,1116.305,695.9689999999998
2013-05-31 00:00:00-04:00,1087.254,218.797,16.411,39.129,123.274,36.982,47.036,242.215,88.738,1811.098,1115.129,695.969
2013-06-07 00:00:00-04:00,1089.777,221.545,15.992,40.804,122.111,37.5,50.34,245.835,90.255,1823.904,1127.935,695.969
2013-06-14 00:00:00-04:00,1090.09,221.728,16.45,39.891,121.622,37.646,53.12,250.119,90.058,1830.666,1134.697,695.969
2013-06-21 00:00:00-04:00,1090.108,225.381,16.293,40.26,123.189,39.279,54.849,250.623,89.822,1839.982,1144.013,695.969
2013-06-28 00:00:00-04:00,1079.761,223.662,15.445,39.83,120.771,37.973,56.353,251.522,89.963,1825.317,1129.348,695.969
2013-07-05 00:00:00-04:00,1069.887,221.028,15.719,39.268,123.809,37.075,57.374,253.921,89.443,1818.081,1122.112,695.9689999999998
2013-07-12 00:00:00-04:00,1062.985,224.083,16.578,38.709,127.679,37.34,57.966,252.531,87.776,1817.871,1121.902,695.969
2013-07-19 00:00:00-04:00,1060.16,222.694,17.257,38.126,126.452,38.022,59.418,253.46,86.332,1815.589,1119.62,695.969
2013-07-26 00:00:00-04:00,1060.591,223.464,16.453,37.887,125.986,37.252,61.296,254.276,85.979,1817.205,1121.236,695.9689999999998
2013-08-02 00:00:00-04:00,1059.271,223.599,16.716,38.46,126.455,37.414,61.826,254.217,85.527,1817.958,1121.989,695.969
2013-08-09 00:00:00-04:00,1056.459,222.43,16.425,38.033,128.482,37.472,61.851,254.951,85.301,1816.103,1120.134,695.969
2013-08-16 00:00:00-04:00,1055.031,218.401,16.482,37.359,129.353,36.984,61.892,257.781,87.041,1813.283,1117.314,695.9689999999998
2013-08-23 00:00:00-04:00,1058.017,217.814,16.25,37.694,129.037,35.585,62.072,258.981,84.969,1815.45,1119.481,695.969
2013-08-30 00:00:00-04:00,1056.181,215.987,16.216,39.577,129.586,36.217,64.614,258.837,84.273,1817.215,1121.246,695.9689999999998
2013-09-06 00:00:00-04:00,1055.962,217.645,16.269,39.058,132.172,33.858,64.498,261.84,85.001,1821.302,1125.333,695.9689999999998
2013-09-13 00:00:00-04:00,1051.594,216.018,16.178,39.678,131.093,33.628,64.439,262.597,85.294,1815.225,1119.256,695.9689999999998
2013-09-20 00:00:00-04:00,1054.229,216.235,15.613,40.505,130.859,33.817,65.455,259.993,84.331,1816.706,1120.737,695.9689999999998
2013-09-27 00:00:00-04:00,1059.701,219.73,15.509,39.798,129.179,34.2,67.025,256.596,83.45,1821.738,1125.769,695.969
2013-10-04 00:00:00-04:00,1066.508,219.879,15.39,40.865,126.038,34.336,66.477,253.962,82.779,1823.455,1127.486,695.9689999999998
2013-10-11 00:00:00-04:00,1070.507,217.309,15.419,40.559,124.237,34.441,66.503,254.369,84.406,1823.344,1127.375,695.969
2013-10-18 00:00:00-04:00,1075.753,215.504,15.499,40.72,125.774,34.052,65.97,253.771,85.642,1827.043,1131.074,695.9689999999998
2013-10-25 00:00:00-04:00,1079.84,213.791,14.961,38.508,122.716,34.449,64.797,252.19,86.215,1821.252,1125.283,695.969
2013-11-01 00:00:00-04:00,1081.417,210.036,15.165,39.479,117.817,34.307,62.068,252.566,87.887,1812.855,1116.886,695.969
2013-11-08 00:00:00-05:00,1084.057,209.198,15.153,38.253,117.336,34.668,60.813,247.452,86.8,1806.93,1110.961,695.969
2013-11-15 00:00:00-05:00,1084.432,208.853,15.083,37.268,112.541,35.737,58.372,242.91,85.897,1795.196,1099.227,695.9689999999998
2013-11-22 00:00:00-05:00,1087.385,210.604,15.022,35.982,110.875,34.797,56.94,241.952,86.977,1793.557,1097.588,695.969
2013-11-29 00:00:00-05:00,1081.8,212.432,15.124,36.321,113.524,34.803,54.275,238.191,86.797,1786.47,1090.501,695.969
2013-12-06 00:00:00-05:00,1071.215,219.149,15.448,36.587,118.065,34.827,52.617,233.839,85.489,1781.747,1085.778,695.969
2013-12-13 00:00:00-05:00,1068.274,220.486,15.625,37.026,115.955,35.212,49.958,226.614,82.918,1769.15,1073.181,695.969
2013-12-20 00:00:00-05:00,1063.543,219.872,15.66,36.238,114.105,36.706,47.442,222.878,82.593,1756.444,1060.475,695.969
2013-12-27 00:00:00-05:00,1056.536,220.716,15.582,36.803,119.147,37.016,45.901,218.125,80.105,1749.826,1053.857,695.969
2014-01-03 00:00:00-05:00,1053.861,226.959,16.138,37.421,124.973,37.65,42.433,213.464,78.496,1752.899,1056.93,695.9689999999998
2014-01-10 00:00:00-05:00,1046.203,233.142,16.078,37.123,123.95,37.77,38.654,209.719,78.304,1742.639,1046.67,695.9689999999998
2014-01-17 00:00:00-05:00,1047.193,235.265,17.018,38.047,120.738,36.961,35.263,208.195,79.583,1738.68,1042.711,695.969
2014-01-24 00:00:00-05:00,1053.614,234.446,16.932,37.531,116.154,38.022,31.674,206.538,80.559,1734.911,1038.942,695.969
2014-01-31 00:00:00-05:00,1054.054,234.951,16.739,36.167,113.794,37.87,30.842,205.181,81.986,1729.598,1033.629,695.969
2014-02-07 00:00:00-05:00,1057.321,233.098,17.062,37.028,113.063,37.701,27.901,208.472,85.769,1731.646,1035.677,695.969
2014-02-14 00:00:00-05:00,1058.294,233.407,17.203,37.645,112.724,36.757,26.715,206.401,86.341,1729.146,1033.177,695.969
2014-02-21 00:00:00-05:00,1058.362,230.6,17.024,38.583,113.062,37.107,26.676,207.234,87.866,1728.648,1032.679,695.9689999999998
2014-02-28 00:00:00-05:00,1059.791,228.996,16.611,37.934,114.476,36.911,27.155,208.956,88.933,1730.83,1034.861,695.9689999999998
2014-03-07 00:00:00-05:00,1065.971,223.766,15.908,37.025,113.943,37.414,26.059,209.175,89.964,1729.261,1033.292,695.969
2014-03-14 00:00:00-04:00,1071.821,222.299,15.277,36.23,110.846,37.326,26.241,208.709,90.058,1728.749,1032.78,695.969
2014-03-21 00:00:00-04:00,1078.44,217.198,15.653,36.547,112.401,37.29,25.658,211.02,90.128,1734.207,1038.238,695.969
2014-03-28 00:00:00-04:00,1076.061,215.624,15.875,35.62,112.955,36.486,26.568,213.747,91.541,1732.936,1036.967,695.9689999999998
2014-04-04 00:00:00-04:00,1079.851,210.436,16.407,36.641,113.194,37.037,27.584,217.037,90.801,1738.187,1042.458,695.7289999999998
2014-04-11 00:00:00-04:00,1089.241,210.282,15.952,38.198,111.916,37.537,28.357,220.542,91.344,1752.025,1056.919,695.106
2014-04-18 00:00:00-04:00,1092.227,210.008,16.518,38.973,112.513,38.393,29.527,225.35,93.815,1763.509,1068.941,694.568
2014-04-25 00:00:00-04:00,1092.97,211.572,17.212,37.737,114.449,36.723,31.537,228.266,93.06,1770.466,1076.853,693.6129999999998
2014-05-02 00:00:00-04:00,1090.44,213.18,17.14,39.064,114.002,35.79,35.249,232.063,93.631,1776.928,1084.064,692.864
2014-05-09 00:00:00-04:00,1090.043,212.408,17.302,39.475,112.878,35.927,37.725,233.274,91.477,1779.032,1087.512,691.52
2014-05-16 00:00:00-04:00,1082.268,213.378,16.99,38.883,116.277,36.869,39.911,235.984,92.601,1780.56,1089.589,690.971
2014-05-23 00:00:00-04:00,1083.925,211.575,17.489,38.731,116.081,37.544,42.089,236.321,91.349,1783.755,1092.784,690.971
2014-05-30 00:00:00-04:00,1080.494,211.785,18.25,39.087,118.093,38.339,45.775,240.727,90.539,1792.55,1101.579,690.971
2014-06-06 00:00:00-04:00,1077.898,213.482,18.422,39.388,118.953,37.591,49.214,243.787,91.133,1798.735,1107.764,690.971
2014-06-13 00:00:00-04:00,1077.32,214.267,17.85,38.728,119.389,38.76,51.241,247.224,89.053,1804.779,1113.807,690.972
2014-06-20 00:00:00-04:00,1079.062,214.977,18.183,37.799,120.566,38.539,53.671,247.155,88.015,1809.952,1118.98,690.972
2014-06-27 00:00:00-04:00,1075.907,213.742,18.204,37.05,121.541,37.022,56.24,249.806,87.153,1809.512,1118.54,690.972
2014-07-04 00:00:00-04:00,1073.537,214.321,18.286,35.559,121.768,36.509,60.073,254.028,88.139,1814.081,1123.109,690.972
2014-07-11 00:00:00-04:00,1066.012,214.492,17.945,36.153,124.296,36.39,63.288,256.731,87.387,1815.307,1124.335,690.972
2014-07-18 00:00:00-04:00,1062.043,217.871,17.94,37.303,125.932,36.165,65.451,257.839,86.055,1820.544,1129.572,690.9720000000002
2014-07-25 00:00:00-04:00,1058.346,218.236,18.587,35.271,126.721,36.095,67.201,259.594,86.041,1820.051,1129.079,690.972
2014-08-01 00:00:00-04:00,1056.59,213.849,18.26,34.205,124.923,35.133,68.48,260.211,86.278,1811.651,1120.679,690.972
2014-08-08 00:00:00-04:00,1057.991,212.689,17.76,34.67,122.502,34.595,70.3,262.663,87.163,1813.17,1122.198,690.972
2014-08-15 00:00:00-04:00,1053.517,213.274,18.251,35.561,121.542,35.486,72.83,262.027,86.493,1812.488,1121.516,690.972
2014-08-22 00:00:00-04:00,1051.447,212.314,17.317,34.719,122.794,36.248,74.709,264.362,86.219,1813.91,1122.938,690.972
2014-08-29 00:00:00-04:00,1050.542,209.992,17.673,34.636,123.399,36.541,76.124,266.48,85.98,1815.387,1124.415,690.972
2014-09-05 00:00:00-04:00,1049.57,212.373,18.021,36.605,127.493,37.699,76.046,267.053,85.43,1824.86,1133.888,690.972
2014-09-12 00:00:00-04:00,1053.243,210.738,18.805,38.596,127.772,36.463,77.438,266.707,85.406,1829.762,1138.79,690.972
2014-09-19 00:00:00-04:00,1048.97,210.324,18.592,40.332,128.595,36.756,79.117,268.0,86.243,1830.686,1139.714,690.972
2014-09-26 00:00:00-04:00,1047.605,208.488,18.828,40.525,125.701,36.513,79.56,267.647,87.592,1824.867,1133.897,690.97
2014-10-03 00:00:00-04:00,1052.619,209.668,18.651,40.693,126.14,35.833,80.645,264.424,84.56,1828.673,1137.704,690.969
